Fire 'n Ice	NES
Fire Emblem: Seisen no Keifu	SNES
Firepower 2000	SNES
FireStriker	SNES
First Letters and Words	Amiga
Flame of RecAmiga	GBA
Flashback: The Quest for Identity	SNES
Flicky	SMD
Flink	SMD
Flipper 9	C64 
Forest Below	PC
Fox Hunt	PS1
Frankenstein	Amiga
Fushigi no Yume no Alice	TG16
Gaiares	SMD
Galaxy Wars	SNES 
Garfield - Winter's Tail	Amiga
Garou Densetsu 2	TG16
Garou Densetsu Special	TG16
Gauntlet	DOS
Gazza II	ZX
Gekido: Urban Fighters	PS1
Gem Smashers	GBA
Gender Wars	DOS
General Chaos	SMD
Genocide 2	SNES
Genpei Toma Den	TG16
Ghost Sweeper Mikami: Joreishi ha Nice Body	SNES
Ghosts 'n Goblins	GB
Gley Lancer	SMD
Go To Bed: Survive The Night	PC
Go! Go! Ackman	SNES
Goblins 2: The Prince Buffoon	Amiga
Goblins 3	Amiga
God Medicine: Fantasy Sekai no Tanjou	GB
Godzilla Domination	GBA
Goldrunner 2	Amiga
Golgo 13: Top Secret Episode	NES
Gorby no Pipeline Daisakusen	NES
Gradius	NES
Grand Thief Auto Advance	GBA
Great Battle Cyber	NES
Guilty Gear	PS1
Gulkave	SMS 
Gunstar Heroes	SMD
Gynoug	SMD
Halley Wars	GG
Hallo Spaceboy	PC
Hammer Boy	ZX
Harry Potter and the Goblet of Fire	GBA
Harvester	DOS
Hatris	GB
Headline Harry and the Great Paper Race	DOS
Heart of Darkness	PS1
Heathen - The Sons of the Law	PC
Hellfire S	TG16
Hellfire Zone	DOS
Hello Kitty no Hanabatake	NES
Hexxagon	DOS
Hihou Densetsu Chris no Bouken	TG16
Hokuto no Ken: Seiki Matsukyu Seishi Densetsu	PS1
Honkaku Mahjong: Tetsuman	SNES
Hook	GG 
Hoppin' Mad	ZX 
Hugo 3D	PS1
Hunchback	ZX
Hyper V-Ball 	SNES
Ice Breaker	ZX
Iga Ninden Gaio	TG16
Imadoki no Vampire: Bloody Bride	PS1
Impossamole	Amiga
Impossamole	TG16
In Cold Blood	PS1
In the Hunt	PS1
In Vitra - JRPG Adventure	PC
Indiana Jones' Great Adventure	SNES
Invasion from Beyond (B-Movie)	PS1
Ishar: Legend of the Fortress	DOS
It Amigame from the Desert	Amiga
Italy '90 Soccer	C64
J. R. R. Tolkien's Riders of Rohan	DOS
Jackie Chan's Action Kung Fu	TG16
James Bond 007	GB
James Bond 007: Everything or Nothing	GBA
James Pond II - Codename Robocod	SMS 
James Pond: Underwater Agent	SMD
Jammit	SMD
Jeep Jamboree: Off Road Adventure	GB
Jet Moto 2	PS1
Jetstrike	DOS
Jim Power	TG16
Jimmy Neutron: Boy Genius	GBA
Joe and Mac	Amiga
Joe Blade 2	Amiga
Jonah Lomy Rugby	DOS
